0.3	0.31618275748464486 0.3657070051225823 0.21576664481581764 0.3864039905755301 0.4981114959433982 0.5329497648844483 0.4710384374184228 0.385048181730856 0.1315351039969835 0.04325018796182784 0.10958262041447336 0.42734679371675527 0.31376752871487906 0.40937599241234723 0.48388046536020574 0.15531749468262268 0.23531145372223916 0.5201686636744679 0.30603589739765075 0.3571759510947097 0.39306113177195456 0.4689786858532199 0.16701815475499848 0.34439626731528217 0.4724610283283196 0.1942105885482317 0.09559260616678718 0.2688165585311235 0.432932807136565 -0.058483089138191 0.16957315568112308 0.13364125207223304 0.4443300806171415 0.5312918930492682 0.06482490501257075 0.5480566283861794 0.3307613605690694 -0.18848937425129034 0.5181477764131275 0.3340662266299377 -0.04593769569381813 0.34221757428405847 0.5332733845316171 0.4274325340464874 0.13481633314251 0.09646748071538225 0.2816627298359534 0.4969048929913793 0.47243128054069095 0.24690596420142502 
0.5	1.41161160503288 0.01 1.2118853361878235 1.2081541188200227 1.2891819156871676 0.5599442866926478 0.01 1.174074769215458 0.8103605806288023 0.6390529661443477 0.6383247640134204 0.01012383211461158 1.4325032136852016 0.01 1.0998611785999342 1.0159973965440554 0.01 0.01 0.01 0.01 0.01 0.6046433228257817 0.5095277777741313 0.01 0.7545856250962664 1.2363567023336075 0.714840179012326 0.01 0.011596675651533668 2.2890008384700673 1.2976928245243298 1.0282817344453297 0.43577962403712883 1.0501142621515953 1.6555868283714035 0.01 1.71191157599006 1.9931858032179917 0.3739213625666127 0.47030636270693515 1.0670934874068694 0.01 0.27628170649927675 1.1460923914273522 0.49204818876698786 1.262207658971469 1.2348858031298366 0.01 1.2116144534064812 1.1913236677612726 

1.0	1.2983620804441243 0.9298083793879275 0.9870575182622248 0.9655169939185275 1.0851964239493186 1.222335450174249 1.1422518673935858 0.9511803417675955 1.089561937576922 1.0353338864478596 1.0705381934747367 0.9915569314694039 1.1359657020845577 1.0222654660217716 0.9744907621175825 1.0682027211010618 1.1646723209446883 0.9431165571244533 0.9522703735286506 0.9518532874106801 1.014177137138576 1.1005939983244857 1.1333666328618706 0.9235231112899898 1.1112574239124888 0.9936041976182179 0.8970527644544213 1.0962451292830728 1.1610807701751957 1.1339036867164474 0.9645394187235703 1.0603607593288846 1.0173719673684842 1.2446593879707297 1.020858574861542 1.070751046723897 0.9990601043756567 0.9759704712648909 1.2279723061403574 1.0353467582209464 0.9543960020366815 1.037393774149625 1.053372283019264 1.3546961336478602 0.8214480034699807 1.0725042964637805 1.0720422537231484 1.1703097847640853 0.9763009170353633 0.9148522606887477 
0.7	1.4451549889148412 0.01 0.5663389096342126 0.3828170760211558 0.7193052205774063 0.9047616764598574 0.5671318594825827 0.6676580565396524 0.9076526153024864 0.6270047803556213 0.5965276365122651 0.5159380877782438 0.945573312041065 0.7742636826935896 0.03527173875793329 0.8425182559630989 1.207741303598206 1.038576228238877 0.5504441341371882 0.5464539110543862 0.5163079401797581 1.036156212929194 0.750344155903814 0.01 0.7208833872657778 0.48134582482944965 0.01 0.703779645256408 0.793711030388537 1.0103910297953074 0.01 0.32246411591100077 1.2087376833313794 1.035969683376675 0.8227133284039297 0.9196346945944749 0.2328361718872843 0.9808004137406912 1.1350129377986495 0.4823576028182444 0.8213912375747165 0.2362839553179903 0.6304427088895721 1.8614776165719835 0.01 0.622892068579882 0.01 0.7111098745353777 0.36241706398224294 0.01 

2.0	1.8623889030565814 2.0725918624010413 2.0025273771827203 2.1011508955716574 1.7933974047697063 2.0162145625951133 1.997839553636171 1.9172455754210125 1.9477803297048975 1.6023587812530629 1.895160165376971 1.9244513818222166 1.9272587604732085 1.9846316134975044 1.8195210915362892 1.925017739667788 2.1089006316235297 1.9340399888172917 1.712637770303726 1.5656446396509556 2.3768950164939344 2.663930740963239 1.8512773637970175 1.9829843485669523 1.923715522836034 1.813954283483425 1.8918974435736438 1.8971389027204983 2.04331917224037 1.8908962410225683 1.9615219259545618 1.7072990296600274 1.8966538126294785 2.1654215933707164 1.9270683768155155 1.964221405760453 2.174569428651248 1.793570289621461 2.0326673527673287 1.9969764520687732 1.741096234433566 2.1166420517862914 1.9019104562344147 1.9099329450481335 1.9106023713352185 1.720751894691174 1.834265745353352 1.9566279719003732 1.7989632703051477 2.268969140540639 
1.0	0.889812997201719 0.8056221029406422 0.9251332883267138 1.1311079878429307 0.6793779072334614 0.9736224582245165 0.9217676976752025 0.8010262189100834 0.8488517740636301 0.3526699415851777 0.6854791528143034 0.7088636623441746 0.7278338075360831 0.8849149318685796 0.7325111100262875 0.7902032721421566 0.9993273567568595 0.7889468399877704 0.5309671522376492 0.2759304369289639 1.3303590117016941 1.5133055752268607 0.7810491574666416 0.7965694085119817 0.9173336646985474 0.6960531226384974 0.7382827635196486 0.6932751020003947 0.9107419716395109 0.6838482929439569 0.7912954224916803 0.6658233226220286 0.8868668793368135 0.923576651883891 0.9609078213897823 0.9507146336756198 1.0957802684464317 0.6901986957256747 0.9028962521074972 0.9814995964412201 0.6957226302016536 0.9649807727848199 0.646068527365267 0.8487631120582616 0.7684306045611432 0.5925523885068213 0.8064504635753235 0.9525395638666616 0.7314150714403435 1.284340205255301 

3.0	2.843018277467378 3.2646823296270506 3.2896385054724577 2.5795087564370847 2.865203003179748 2.8177969020459237 2.211873160768235 2.792955044472322 2.3339212993263203 2.101394821654527 2.21778058766306 2.4677881342755033 2.487069559423699 2.808208739035127 2.5942125469035764 3.1456957077090566 3.135836277272359 2.7154575518874493 3.3336568323557225 2.5424159358665195 2.6902239653378723 2.325140595918533 2.2994500735009047 2.973469079877481 2.7489189145478488 2.571425365003888 2.289061823248 3.129497123786557 2.4669653391112307 2.7429735721202313 2.880465668746524 3.2768810239771256 2.7395636770029443 2.2047028289137547 2.810683788691567 2.6161314912654516 2.372620570934596 2.0696103504350725 3.2926687663859973 3.0929110973753184 2.9006129713159368 2.6910403099408304 2.1186718586450137 2.4080269013664726 3.076784373111956 3.199793280823835 2.866410220435906 2.9827373930116683 2.9574621426640473 2.490156004760914 
